1,BAU1876,skoda,start,10-10-2005,578.65,0
2,BAU3353,renault,phrase,10-09-2007,283.23,0
3,BAU7833,skoda,train,07-09-2001,1204.14,0
4,BBI1850,skoda,own,03-20-2015,702.41,0
5,BBI1859,daewoo,trip,06-17-1999,144.76,0
6,BBI5067,bmw,property,09-26-2007,1210.31,0
7,BHA6444,saab,living,04-09-2013,241.14,0
8,BHA8435,skoda,horn,04-13-2000,681.71,0
9,BHA9302,volvo,sun,07-17-2016,333.77,0
10,BI10150,opel,particles,10-04-2014,451.26,0
11,BI11354,volkswagen,equal,08-19-2009,1444.39,0
12,BI21534,fiat,dead,07-06-2010,607.64,0
13,BI22623,opel,afraid,08-26-1999,681,0
14,BI23405,peugeot,gas,02-12-1999,757.93,0
15,BI45035,mercedes,explain,03-27-2005,1102.7,0
16,BI87252,opel,know,09-28-2002,186.89,0
17,BI89040,fiat,power,09-16-2021,574.66,0
18,BI89895,skoda,zero,04-18-2017,669.92,0
19,BIA1274,mazda,perfectly,03-24-2017,1298.2,0
20,BIA2471,peugeot,should,07-05-2021,1403.71,0
21,BIA9349,daewoo,spread,01-13-2007,1259.65,0
22,BL24933,skoda,soft,08-27-2001,861.85,0
23,BL29225,mercedes,plural,06-13-2021,661.12,0
24,BL32674,skoda,bare,07-13-2013,216.09,0
25,BL79493,renault,buffalo,08-26-2003,153.9,0
26,BL80265,honda,operation,11-01-2007,493.28,0
27,BL83185,renault,has,11-24-2020,1082.53,0
28,BL84925,fiat,mostly,05-01-2014,127.77,0
29,BL91427,opel,frequently,03-22-2021,803.57,0
30,BL91473,opel,pie,11-18-2011,372.39,0
31,BMN2493,renault,slide,10-21-2010,187.68,0
32,BMN8263,seat,someone,04-04-2001,1499.15,0
33,BMN9775,fiat,cutting,11-18-2005,804.02,0
34,BSI5910,daewoo,corn,04-02-2013,182.81,0
35,BSI6710,audi,tired,03-25-2015,794.7,0
36,BSI7373,skoda,steel,07-01-2014,1478.89,0
37,BSK1960,peugeot,hall,11-29-2008,244.11,0
38,BSK2660,bmw,adventure,08-10-2010,1422.45,0
39,BSK3727,renault,rapidly,07-07-1999,922.92,0
40,BSK4473,volvo,angle,01-17-2019,380.2,0
41,BSK4797,opel,sense,12-30-2001,623.66,0
42,BSK5893,skoda,halfway,08-30-2002,146.82,0
43,CAL4550,opel,discuss,09-23-2013,1220.36,0
44,CAL6086,skoda,swung,06-23-2017,162.98,0
45,CAL9138,opel,farmer,06-07-2010,760.35,0
46,CBR3578,fiat,mysterious,09-08-2017,1166.28,0
47,CBR4931,skoda,protection,03-24-2002,766.35,0
48,CBR5295,peugeot,gray,12-13-2004,576.54,0
49,CBR6082,skoda,steel,11-30-2018,916.77,0
50,CGD4871,skoda,locate,08-26-2013,292.26,0
51,CGD5665,skoda,so,11-26-2010,608.39,0
52,CGD8118,fiat,thee,09-21-2017,146.23,0
53,CIN2243,fiat,smoke,10-02-2019,467.34,0
54,CIN5539,opel,thank,02-26-2001,958.42,0
55,CIN5922,opel,pencil,06-26-2020,740.69,0
56,CLI1072,fiat,taste,02-17-2007,825.45,0
57,CLI2974,fiat,thread,08-21-2012,783,0
58,CLI3882,renault,hurry,09-10-2015,240.36,0
59,CMG1491,skoda,along,12-01-2019,492.57,0
60,CMG3232,fiat,force,02-14-2020,573.5,0
61,CMG3443,fiat,excitement,06-12-2006,1489.51,0
62,CNA2202,renault,why,10-21-2018,505.99,0
63,CNA7148,skoda,nails,04-01-2017,1093.79,0
64,CNA8582,fiat,center,12-25-2002,1333.03,0
65,CRA1739,opel,rapidly,04-28-2003,385.29,0
66,CRA6200,skoda,tape,05-09-2017,213.06,0
67,CRA7854,fiat,mice,03-13-2021,1250.39,0
68,CT14334,peugeot,language,08-23-2007,419.77,0
69,CT71053,skoda,imagine,07-27-2017,1418.74,0
70,CT88519,renault,pattern,01-11-2001,829.1,0
71,CT95703,opel,its,02-11-2003,714.42,0
72,CTR1744,skoda,driver,03-20-2001,649.12,0
73,CTR4650,renault,orbit,07-08-2000,1441.73,0
74,CTR5544,fiat,vowel,01-19-2019,279.22,0
75,CTR8708,opel,caught,02-29-2000,928.83,0
76,CW23003,opel,law,12-17-2015,581.04,0
77,CW23550,opel,pay,09-07-2006,1323.84,0
78,CW62454,opel,energy,01-10-2004,1247.19,0
79,CW82991,skoda,engineer,04-06-2008,1353.83,0
80,CWL1412,audi,vowel,09-11-2020,443.31,0
81,CWL1669,skoda,race,01-30-2006,355.6,0
82,CWL5723,mercedes,protection,09-19-2005,678.87,0
83,CZN2124,chrysler,today,09-05-2001,778.06,0
84,CZN6454,renault,it,08-26-2007,1310.67,0
85,CZN7504,fiat,toward,07-11-2009,1092.06,0
86,CZN8898,mazda,soft,12-14-2011,1398.97,0
87,DB35095,toyota,bottom,01-27-2013,468,0
88,DB44154,bmw,station,06-08-2007,631.04,0
89,DB47144,fiat,riding,06-01-2013,386.17,0
90,DBA2491,fiat,silver,02-09-2015,354.6,0
91,DBA3283,fiat,mission,10-02-2017,1319.76,0
92,DBA4114,bmw,college,05-11-2004,689.26,0
93,DBA4612,peugeot,birthday,03-08-2017,1266.29,0
94,DBA6653,fiat,wolf,06-02-2012,1242.58,0
95,DBA9927,opel,shoulder,09-04-2016,570.13,0
96,DDZ1996,skoda,above,03-30-2014,698.44,0
97,DDZ5943,opel,however,09-19-1999,306.08,0
98,DDZ9767,seat,tea,04-06-2017,768.5,0
99,DGL1624,mercedes,triangle,06-25-2008,120.2,0
100,DGL5448,fiat,appearance,06-17-2003,1376.12,0
101,DGL8423,citroen,ordinary,08-25-2004,879.28,0
102,DGR4034,toyota,pleasure,01-07-2002,694.18,0
103,DGR8301,opel,unhappy,02-17-2006,1219.2,0
104,DGR9115,fiat,flies,03-02-2010,1387.68,0
